Date,price_avg,temp_c,precip_mm,wind_m_s,rh_pct,Harvest_kg,Price_index,temp_category,precip_category,source
2014-08-06,0.11095717242986194,0.5045111175265127,-0.0784506615495955,0.3463728722335093,0.3601609742943011,0.47062815036298505,0.5293401324664648,Moderate,Low,Synthetic_17
2017-11-05,0.6355722134100852,0.36475867510685683,0.3306038544784066,0.27476187186365275,0.8236489507149144,0.21949055549288446,0.6804228356961451,Moderate,Low,Synthetic_17
2020-12-12,0.40637367178099937,0.45129558755200566,0.2493485725403032,0.17500573546338283,0.9200039920370175,0.11639926782963132,0.6310256462099997,Moderate,Low,Synthetic_17
2017-03-15,0.21338399369718195,0.6437216718053056,0.15059414709860156,0.23437091036275493,0.6861536587981643,0.2681636988082167,0.3329008442195197,Warm,Low,Synthetic_17
2017-11-26,0.3926881783966953,0.3820669384534826,0.24024013353086857,0.37818219747828363,0.7678635532613891,0.3095760586017897,0.41132794753946267,Moderate,Low,Synthetic_17
2016-03-30,0.1686719060094744,0.9698898336253672,0.0684316884197491,0.14362776634301933,0.659710278047317,0.09698056069784938,0.6178626263047658,Warm,Low,Synthetic_17
2016-07-17,0.5063492012336918,0.4838604515314648,0.030487816577545342,0.3919517731487227,0.4596498365005091,0.1651718118320949,0.7263958285657317,Moderate,Low,Synthetic_17
2017-03-01,0.09020796868299394,0.6576624771033236,0.050147104958952145,0.18341061966791997,0.7251563732389266,0.27504620494796256,0.3259915252908903,Moderate,Low,Synthetic_17
2020-01-21,0.11382265947710483,0.7009883620951459,-0.004297636568085622,0.2554672535002243,0.6358029288005225,0.1489536616755993,0.7006373900933125,Moderate,Low,Synthetic_17
2019-08-19,0.7075796641036642,0.48851453958988333,-0.0010940860221043004,0.5651747764670776,0.3970123690718265,0.3336032094770131,0.7064878115310596,Moderate,Low,Synthetic_17
2020-08-11,0.20619821090964185,0.5124522412252217,0.0751715020135842,0.06289994952960404,0.5390775920336379,0.15372386670736,0.16783365006328282,Moderate,Low,Synthetic_17
2020-04-07,0.3006421033750034,0.6408208474113516,0.06817846280795344,0.19475257024016776,0.5857333125933425,0.31474798298275997,0.548991696900551,Warm,Low,Synthetic_17
2017-06-10,0.3011707635919397,0.5659368660677421,0.040692398464736636,0.5558540694759572,0.41939336440076047,0.09520057341866243,0.5584677308853467,Moderate,Low,Synthetic_17
2018-03-27,0.2113020838971008,0.6047341103584171,0.03901412950197705,0.34220649906324097,0.8083553501426153,0.24647755241395025,0.44349035914707247,Moderate,Low,Synthetic_17
2016-09-30,0.3059948333930568,0.6617514265919252,0.13262698697230244,0.2644565928161461,0.749130098838339,0.16818663630492126,0.7496467261665517,Moderate,Low,Synthetic_17
2015-01-04,0.17041224970963245,0.5321742881414324,0.14466660439051288,0.30027720841583627,0.6607739862697959,0.2835173365361006,0.7393826140259759,Moderate,Low,Synthetic_17
2018-01-04,0.11406291496713403,0.29917547229154656,0.06841596978830303,0.2033438598468021,0.8195316719611457,0.285701544643524,0.16770591376113433,Cool,Low,Synthetic_17
2018-11-19,0.022500740172851752,0.6332328295504687,-0.037585372741220195,0.2384462721422273,0.6948160510319227,0.4661067473085652,0.2396868072648079,Moderate,Low,Synthetic_17
2019-11-24,0.24539263781819093,0.31622069146926784,0.19521122307318334,0.19804158122929436,0.8855204847196816,0.27915812681947605,0.6844263508246948,Moderate,Low,Synthetic_17
2021-03-21,0.11412073394125845,0.41077737448700646,0.06316439782036969,0.30846351869133726,0.853888593008772,0.1844401672145973,0.13386420283245792,Moderate,Low,Synthetic_17
2016-01-10,-0.005025306540181462,0.512246767372664,-0.01094023080682275,0.11612767067581413,0.7478521051707349,0.18368024306196537,0.6867888140078026,Moderate,Low,Synthetic_17
2020-06-29,0.06947564058912417,0.2916642505715016,-0.055489858602723936,0.5415024050974242,0.7812879577276751,0.42278092158774727,0.5764497465362608,Moderate,Low,Synthetic_17
2015-10-29,0.062319194768721345,0.4559571386225684,0.19254987565480988,0.2202391953703424,0.7854365100828045,0.357679776831072,0.35362335768325,Moderate,Low,Synthetic_17
2017-05-03,0.2840643924980305,0.44605021162569475,-0.07693216168237127,0.5819785543508964,0.7789131322030378,0.21036459608186098,0.8693544449847391,Moderate,Low,Synthetic_17
2019-12-24,0.19665165707114043,0.56645921971563,0.11785956422524532,0.1322659227139401,0.791426252767351,0.3822844690280702,0.6044889474592441,Moderate,Low,Synthetic_17
2015-07-14,0.48250668214730436,0.5162696830050024,-0.04186439522479872,0.4158021583310332,0.38249791107070663,0.2969431828216752,0.6115023167989762,Moderate,Low,Synthetic_17
2013-12-15,0.10552205868114722,0.43105837901533656,-0.002169282329221327,0.37910649404944813,0.6493153040378434,0.12863265834524298,0.9429292580357466,Moderate,Low,Synthetic_17
2017-10-06,0.13208303694730983,0.9484275613502995,0.05715719148081574,0.42483187980018,0.290462593731111,0.13732395436816297,0.6221475155959748,Warm,Low,Synthetic_17
2020-10-08,0.23410903521148618,0.6734762951819836,-0.022733053033522937,0.2740120454921187,0.5671987708763258,0.23777287851366236,0.817954082085377,Moderate,Low,Synthetic_17
2018-09-01,0.33152154626705643,0.5396223553857361,-0.10001603806195979,0.4530023117063356,0.6115157897186434,0.4895233382018149,0.29071852954470984,Moderate,Low,Synthetic_17
2013-09-25,0.19475953281305508,0.6072295172630122,0.03188436742740086,0.08117797054353555,0.6629991351526489,0.5219764486506437,0.33349613267408446,Moderate,Low,Synthetic_17
2017-09-10,0.31451650291578015,0.7146175603092612,0.06483343367733366,0.4017609701237543,0.4763424944973398,0.20913031030632073,0.9038749280329174,Warm,Low,Synthetic_17
2015-11-30,0.41444730995031936,0.4074204847046967,0.09906843456709426,0.3280793957368936,1.0141148106953677,0.14114625228156608,0.5072864911669459,Moderate,Low,Synthetic_17
2015-05-13,0.23934041205737927,0.5299808692997158,-0.03595428608765743,0.25393098363049993,0.8533814106035564,0.20655631811060865,0.7922405991631234,Moderate,Low,Synthetic_17
2021-03-24,0.2519004617573926,0.45982802442014226,0.06042500409236326,0.2298218610680997,0.8117378312216054,0.18120009662190537,0.545162342760516,Moderate,Low,Synthetic_17
2019-03-24,0.45512787799586113,0.7315234947611662,0.05816321010826657,0.21640678845930764,0.6310483727809048,0.08412863141686927,0.4853639946134963,Warm,Low,Synthetic_17
2017-03-06,0.11816355324222755,0.907508677290914,-0.04075408269155865,0.19177115063647046,0.40909860351233096,0.12135068138403551,0.5725283458113016,Warm,Low,Synthetic_17
2017-04-18,0.24859953269850196,0.5729990181340054,0.03527556314281348,0.2252071795995872,0.6807358585286986,0.21050664139063954,0.5801187950399018,Moderate,Low,Synthetic_17
2016-11-07,0.1836635232748242,0.5790545580776013,0.017833146432811108,0.234089258296571,0.6542031878486804,0.1157495295038895,0.6885657706090524,Moderate,Low,Synthetic_17
2019-08-28,0.4267406500686679,0.7560214249556622,0.10229379962218595,0.253246354108905,0.46533500374812015,0.011929266200585598,0.28480708211629074,Warm,Low,Synthetic_17
2020-01-18,0.18530104987368692,0.5773042552276527,0.031807763709193346,0.3175450444888078,0.8203556283755788,0.541987670078677,0.513539440288259,Moderate,Low,Synthetic_17
2014-07-03,0.06559960196634429,0.3604317757517404,0.027767367511234847,0.5525532058580203,0.3523002850351714,0.17164552880340467,0.617253219811961,Moderate,Low,Synthetic_17
2015-10-02,0.1542542353341671,0.744861206954153,0.05052565273920253,0.334039397555437,0.471315872780239,0.1426377204618648,0.5293117457837022,Warm,Low,Synthetic_17
2020-02-21,0.10476312462611648,0.6535480838656714,0.03562950622553339,0.3383018549114904,0.8239531791690455,0.0031310386139404636,0.8517710652582773,Moderate,Low,Synthetic_17
2017-07-27,0.25147117375343353,0.8176068490200936,0.12258125006326054,0.329238425599096,0.2950179069938169,0.2953106855527568,0.3132944909572292,Warm,Low,Synthetic_17
2021-04-08,0.2516559498609324,0.5193999650075027,0.12724505932699415,0.11188885465354567,0.8067033126543653,0.38824892728362215,0.6095373477271073,Moderate,Low,Synthetic_17
2014-05-09,0.08385207913249736,0.519554156729805,0.02121482686089729,0.42090817920621665,0.6732687238874341,0.28843735924495545,0.6967771691653994,Moderate,Low,Synthetic_17
2020-11-01,0.41318011476498745,0.5112861065877117,0.006112127880950415,0.4194317681921954,0.7599439062604176,0.36762883701064814,0.488084429188802,Moderate,Low,Synthetic_17
2016-02-23,0.12536238966245278,0.8452188927374642,0.005288276356096164,0.22499898901274584,0.5507085555916871,0.40074166208232986,0.5787267316996556,Warm,Low,Synthetic_17
2014-01-10,0.1699801251710338,0.434397040614121,0.012923378677808909,0.21521334560376523,0.6690380702865586,0.05066455020094535,0.15219434832423478,Moderate,Low,Synthetic_17
2015-11-03,0.16780608701823876,0.5828857196413375,0.2045827304285678,0.2751008713934401,0.8559769806179233,0.3498525147046265,0.6793780035831408,Moderate,Low,Synthetic_17
2018-07-02,0.0944976021062254,0.19731551928587698,-0.013811434500018897,0.4120641981324634,0.767844299138792,0.1715827392505759,0.45728791335687413,Cool,Low,Synthetic_17
2017-04-21,0.11771826694134518,0.5524013441173076,0.014589728138541938,0.2907574026257115,0.8516537720306182,0.24462816101359194,0.5920199803322554,Moderate,Low,Synthetic_17
2019-09-03,0.28880302959386256,0.5854601125211701,0.06185019478011177,0.559299719315554,0.6901733549098702,0.20380605814349234,0.6791553469974796,Moderate,Low,Synthetic_17
2015-01-29,0.025484765194154123,0.7628381428164734,0.021573343177063505,0.31474783562699027,0.5615758739215344,0.1192240987343594,0.6490203269823398,Warm,Low,Synthetic_17
2017-01-02,0.0751645751326116,0.5808261970407592,-0.005880895800054145,0.28799978734754417,0.6045139676038651,0.44510107035729046,0.7386960544585753,Moderate,Low,Synthetic_17
2015-02-13,0.07211174158639534,0.6425508985576137,0.05928060420480182,0.21742530741017319,0.5367466013836105,0.005621538987683536,0.6458129783752585,Warm,Low,Synthetic_17
2017-06-25,0.16505455731174687,0.6521107660003269,0.017298892090730364,0.5164714915741639,0.38569977265976296,0.2899601988313685,0.5117912932462834,Moderate,Low,Synthetic_17
2016-12-19,0.284204415152534,0.701380938449385,0.05382675687899211,0.38231058498454723,0.537069499827689,-0.01823458028252311,0.5910752957211636,Warm,Low,Synthetic_17
2020-04-30,0.17497145301149192,0.47989418745416534,0.05826908504921273,0.3767961628496685,0.9506135499654382,0.10130195268983483,0.9742902519132851,Moderate,Low,Synthetic_17
2019-02-14,0.13566566804795993,0.7775328497968024,-0.0335160802357322,0.3888198562394519,0.4089212183067223,0.42836678880926293,0.6238801800592019,Warm,Low,Synthetic_17
2014-07-31,0.15907181454567754,0.5583547187849371,0.03587579788806916,0.6438659328121611,0.27969894505399295,0.13158976899270303,0.7050678350678721,Moderate,Low,Synthetic_17
2015-08-24,0.22784462958364785,0.5221703189438682,0.0012077698205547487,0.7216668547082596,0.09744526073467505,-0.006018517649647559,0.2512044630422059,Moderate,Low,Synthetic_17
2018-03-18,0.327202942515652,0.4153328508061954,0.05618436859829559,0.2600572906887386,0.8936500692454445,0.22424079006006534,0.2219706928411025,Moderate,Low,Synthetic_17
2019-10-20,0.3717259326114942,0.537982322755199,0.08710986602617024,0.26691501578653515,0.7867784562725569,0.31551757263579966,0.5870497659910467,Moderate,Low,Synthetic_17
2018-12-03,0.1726445144292711,0.6629136144767398,0.04277510109211263,0.06471068776938212,0.676379341034423,0.046052232067975554,0.695078893772576,Moderate,Low,Synthetic_17
2015-07-06,0.2701524261497123,0.4490676856999672,0.022655413635831963,0.7191605943084476,0.4407201691315621,0.33345123921507935,0.6011317266524132,Moderate,Low,Synthetic_17
2020-05-28,0.06101839588932512,0.6213552325881322,-0.09787042442849449,0.42278551958021765,0.8924540240038986,-0.01120722056723196,0.576772288736964,Moderate,Low,Synthetic_17
2014-12-29,0.2673014030735914,0.534632675987493,0.09636637811420909,0.1184143600042496,0.7216944872101795,0.31969480872595935,0.527059691240103,Moderate,Low,Synthetic_17
2021-03-25,0.16008345235541172,0.7012240541776118,-0.02799476839711722,0.21433490311308995,0.7048461041046825,0.3504444350342787,0.21320041994251807,Moderate,Low,Synthetic_17
2018-07-14,0.017751292299262686,0.34608991060244904,0.004303876921456017,0.4828973121279736,0.632300006315795,0.10950860212228233,0.2216713273031747,Moderate,Low,Synthetic_17
2020-02-05,0.10801764703476927,0.41292700709702945,0.1581630662251795,0.0820596508322932,0.811413030365723,0.02088584771062988,0.6634487258022737,Moderate,Low,Synthetic_17
2014-03-28,0.2879857186681302,0.5068996849909887,0.22457190169647792,0.23050164846519353,0.7758009393258938,0.41616328933261615,0.6396145392326187,Moderate,Low,Synthetic_17
2020-10-04,0.37572332247820994,0.6291067679815537,0.021595112129418035,0.45358025918257655,0.47908628268771886,0.14559666494211734,0.597439619510474,Moderate,Low,Synthetic_17
2015-05-16,0.2792510082605513,0.48735117824310886,-0.0334760365467673,0.29037604263649913,0.7619781050283282,0.10315337634630797,0.7639019117690902,Moderate,Low,Synthetic_17
2016-03-16,0.2587366652178084,0.9505370115772318,0.006534057432862027,0.23776300465134845,0.3414556288684267,0.05720619077021688,0.5622591233796875,Warm,Low,Synthetic_17
2015-11-02,0.11431265683499708,0.7450190531084178,0.07594934220169083,0.03871805050050548,0.6622185550825141,0.27594224607589185,0.4829629322551318,Moderate,Low,Synthetic_17
2017-12-03,0.5763152348984097,0.5668658393092167,0.011323963731308955,0.2827643835135246,0.7391582330400961,0.38934411135458386,0.5042729687391736,Moderate,Low,Synthetic_17
2014-06-05,0.3438503120414165,0.4706367434720453,0.03130923296172248,0.14254814642168734,0.7090464972934509,0.09256092677481685,0.4485801101862406,Moderate,Low,Synthetic_17
2019-06-01,0.5680458861611147,0.5016849904177112,0.06554112021717254,0.04794188855728161,0.7761612777069364,0.2685348494543133,0.39047853642382535,Moderate,Low,Synthetic_17
2018-05-18,0.12331001258639265,0.5712623254724243,-0.09161826038793591,0.2742396617639082,0.71178977937818,0.11398493960374453,0.458727741131937,Moderate,Low,Synthetic_17
2015-12-19,0.28360995433773833,0.49706329307110675,0.10497715790254994,0.2121060342007173,0.7574425466093905,0.4100397078792745,0.5515664336640053,Moderate,Low,Synthetic_17
2019-07-23,0.39419778527466665,0.3535974681074475,0.005489249553735585,0.3262651361099857,0.4733817093802101,0.2606210538175132,0.4788502380011112,Moderate,Low,Synthetic_17
2018-01-24,0.10372283135167855,0.6036510551790097,0.061142366466701736,0.2914795637210946,0.5940974773783033,0.15396564376790586,0.6480739943806608,Moderate,Low,Synthetic_17
2015-04-01,0.09486809133716534,0.5328923366099354,0.06042921056038024,0.22823858025884533,0.8204772636667929,0.19816651895168733,0.2487414763150534,Moderate,Low,Synthetic_17
2017-07-01,0.11102320212492492,0.6689832407451682,0.009962195484391362,0.4161505057945496,0.24241389687291875,0.12799867254745034,0.7724664317375225,Moderate,Low,Synthetic_17
2015-10-05,0.08334221861822264,0.8190502161962885,0.09557776785247242,0.6190386621843675,0.43337190467812153,0.5371231591032296,0.4939353901409781,Warm,Low,Synthetic_17
2018-04-12,0.24757537119737946,0.3900801162485934,0.17513496076793728,0.1389371312762321,0.9747783304431892,0.3821293462742354,0.4333731450176352,Cool,Low,Synthetic_17
2017-03-28,0.29923552814577126,0.6253706094987634,0.04117535607721386,0.2813535216512875,0.7933690085043854,0.15253263805553216,0.586721266898343,Moderate,Low,Synthetic_17
2018-10-27,0.155657955905713,0.5277508348960424,0.07645072064730749,0.5034364421257834,0.6840620688790697,0.14575334168712514,0.46575353347844806,Moderate,Low,Synthetic_17
2019-01-17,0.17183897836484438,0.6041677403447611,0.09377199258741924,0.16985276380405367,0.6160659059269666,0.05521105529283868,0.31824566920322045,Moderate,Low,Synthetic_17
2016-06-17,0.2684656480422627,0.49118230078057407,0.05954066557545802,0.21028846582220548,0.6084193231521517,0.3574677967825092,0.3934821528627433,Moderate,Low,Synthetic_17
2013-07-17,0.3752672364281281,0.5615612280898934,0.0043403758622718785,0.26635357011951283,0.4112872625524611,0.004730250661098709,0.22471295644047928,Moderate,Low,Synthetic_17
2020-02-08,0.03332879776509724,0.6693996350606407,-0.07360415738160402,0.47070565094925065,0.737869020894352,0.33220876109310904,0.5847031462386045,Warm,Low,Synthetic_17
2019-09-09,0.31643191225807654,0.6009385533886777,-0.0033107855747026805,0.46096894473038497,0.3176644435110284,0.161800365386368,0.4851020647766963,Moderate,Low,Synthetic_17
2016-07-05,0.5531501046680866,0.33140652009999083,0.002888308818308387,0.48165637125901006,0.38100169921384985,0.08590649325108729,0.5196381082080651,Cool,Low,Synthetic_17
2018-07-20,0.020813124876697647,0.3009423004232203,0.04237429999527633,0.5746612634395262,0.6011525003021781,0.19160692980829674,0.8418123647521187,Cool,Low,Synthetic_17
2014-08-05,0.13592498647715,0.4575950884108198,0.047531321727900686,0.33556937644738816,0.4272029483418077,0.5202443411230939,0.5857802147748863,Moderate,Low,Synthetic_17
2015-07-28,0.3169034514785828,0.5995885264180549,-0.07972790111518617,0.2768309192499762,0.14017857527435604,0.21273258855331584,0.3715650823085457,Warm,Low,Synthetic_17
2013-12-18,0.1379823110967534,0.37746220977555267,-0.06974619974902606,0.23188869326409922,0.6805541172188593,0.017141135067656535,0.3812004693573617,Moderate,Low,Synthetic_17
